"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"400","003","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"400","004","","15","3.786","66.7","13.3","13.3",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"400","005","","15","3.367","66.7","20.0",".",".",".",".","13.3",".",".",".",".",".",".",".",".","."
"400","006","","63","3.111","22.2","23.8","23.8","20.6","6.3","3.2",".",".",".",".",".",".",".",".",".","."
"Topics in Biology","Course Total","","109","3.331","45.9","18.3","15.6","11.9","3.7","1.8","1.8",".",".",".",".",".","0.9",".",".","."
"405
Intro to Museum Studies","001","","16","3.558","81.3",".","6.3",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","36","3.643","55.6","27.8","5.6","2.8","5.6",".",".",".",".",".",".",".",".","2.8",".","."
"430
Compar Anatomy-Vertebrates","001","","31","3.217","41.9","12.9","16.1","3.2","19.4","3.2",".","3.2",".",".",".",".",".",".",".","."
"460
General Ecology","001","","35","3.286","14.3","34.3","45.7","5.7",".",".",".",".",".",".",".",".",".",".",".","."
"500
Undergrad Neurobiology Seminar","001","","184","3.943","93.5","4.3","1.1","0.5",".","0.5",".",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","294","3.163","34.7","18.4","21.1","8.8","11.6","4.8","0.7",".",".",".",".",".",".",".",".","."
"540
Theoretical Ecology","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"555
Lab-Developmental Biology","001","","15","3.567","46.7","26.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"570
Cell Biology","001","","66","3.182","31.8","16.7","28.8","10.6","9.1","1.5","1.5",".",".",".",".",".",".",".",".","."
"624
Molecular Ecology","001","","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"630
Cellulr Signal Transductn Mech","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"651
Conservation Biology","001","","17","3.735","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Climate Change Ecology","001","","6","3.500","33.3","50.0",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"674
Behav Neuroendo Seminar","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","109","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","121","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","131","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","132","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","134","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","135","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","136","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","137","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","138","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","15","",".",".",".",".",".",".",".",".",".",".",".","86.7","6.7",".","6.7","."
"682","127","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","130","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"691","110","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","Page 362 of 464",""
