"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","267","3.310","30.3","22.8","31.5","7.5","5.2","1.1",".",".",".",".",".",".",".",".","1.5","."
"103","002","","267","3.223","31.5","18.7","29.2","7.5","6.4","3.4","0.7",".",".",".",".",".",".",".","2.2","0.4"
"The Evolving Universe","Course Total","","534","3.267","30.9","20.8","30.3","7.5","5.8","2.2","0.4",".",".",".",".",".",".",".","1.9","0.2"
"104
Exploration of Solar System","001","","180","3.626","52.2","29.4","11.1","3.9","2.8",".",".",".",".",".",".",".",".",".","0.6","."
"140
The Exoplanet Revolution","001","","33","2.903","36.4","9.1","24.2","3.0","3.0","9.1","9.1",".",".",".",".",".",".",".","6.1","."
"170
The Dark Side of the Universe","001","","97","3.401","23.7","43.3","23.7","5.2","3.1",".",".",".",".",".",".",".","1.0",".",".","."
"199","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"199","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"200
The Physical Universe","001","","35","3.544","45.7","20.0","28.6",".","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","23","3.326","56.5","8.7","17.4","4.3",".","13.0",".",".",".",".",".",".",".",".",".","."
"681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"700
Basic Astrophysics I","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"730
Galaxies","001","","11","3.750","63.6","9.1","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","23","",".",".",".",".",".",".",".","69.6",".",".",".","30.4",".",".",".","."
