"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","",""
"100
Prin & Prac-Crop Production","001","42","3.805","78.6",".","19.0",".",".",".",".",".",".",".",".",".","2.4",".",".","."
"103
Agroecology of Food and Ag","002","35","3.643","51.4","28.6","17.1","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"203
Introduction to Global Health","001","48","3.904","85.4","6.3","6.3",".",".",".",".",".",".",".",".",".","2.1",".",".","."
"299
Independent Study","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"302
Forage Mgmt & Utilization","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"340
Plant Cell Cult. & Genet. Eng.","001","13","2.417","15.4","15.4","30.8",".","7.7",".","23.1",".",".",".",".",".",".",".","7.7","."
"370
Grassland Ecology","001","57","3.991","98.2","1.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"376
Tropical Horticultural Systems","001","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"565
Ethics of Modern Biotechnology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Special Problems","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"724
Agroecosystems & Global Chng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","33","",".",".",".",".",".",".",".","42.4",".",".",".","57.6",".",".",".","."
