"","999
007","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
018","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
020","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"GEOG
416","Dept. Total","1490","3.576","55.0","14.9","11.1","3.0","4.4","0.6","1.3","5.0","",".",".","",".","0.8","1.5","0.8","1.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","169","3.336","43.8","19.5","17.2","7.1","8.3","2.4","1.8",".","",".",".","",".",".",".",".",".","."
"Sophomore","","285","3.548","54.4","21.1","13.0","4.2","4.9","1.4","0.7",".","",".",".","",".",".","0.4",".",".","."
"Junior","","302","3.500","55.0","17.2","13.6","3.6","7.6",".","1.7",".","",".",".","",".",".","1.3",".",".","."
"Senior","","377","3.589","60.7","14.1","12.5","2.4","4.0","0.3","1.6","0.5","",".",".","",".","0.8","1.9","0.8","0.5","."
"Undergraduates","","1133","3.517","55.1","17.5","13.6","3.9","5.8","0.8","1.4","0.2","",".",".","",".","0.3","1.1","0.3","0.2","."
"Special","","101","3.722","25.7","5.0","4.0",".",".",".","1.0","34.7","",".",".","",".",".",".","8.9","20.8","."
"Graduate","","255","3.860","66.3","7.5","3.1",".",".",".","0.8","14.9","",".",".","",".","3.5","3.9",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1490","3.576","55.0","14.9","11.1","3.0","4.4","0.6","1.3","5.0","",".",".","",".","0.8","1.5","0.8","1.5","."
