"ART DEPARTMENT","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Intmed Paint: New Figuration I","452","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Neon: Light as Sculpture","454","001","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","458","001","","13","2.962","7.7","38.5","38.5",".","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"","458","002","","15","3.667","46.7","40.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Branding Design","","Course Total","","28","3.339","28.6","39.3","25.0",".","3.6",".","3.6",".",".",".",".",".",".",".",".","."
"Papermaking;Hist,Elem&Techs","466","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","467","001","","13","3.462","30.8","30.8","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","467","002","","15","3.321","13.3","46.7","26.7",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"Graphic Design for Posters","","Course Total","","28","3.389","21.4","39.3","32.1",".","3.6",".",".","3.6",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Making Comics 2","507","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","508","001","","64","3.786","65.6","10.9","7.8","1.6","1.6",".",".","9.4",".",".",".",".","1.6",".",".","1.6"
"","508","002","","18","3.694","55.6","33.3","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","508","003","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Colloquium in Art","","Course Total","","95","3.797","67.4","13.7","6.3","2.1","1.1",".",".","6.3",".",".",".",".","2.1",".",".","1.1"
"Advanced Drawing I","512","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","","11","3.409","27.3","27.3","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Interactive Design","556","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","560","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Photography","576","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 2","614","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","622","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","629","002","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","629","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","","","Page 77 of 464"
