"TERM : 1222","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2021-2022","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","436","3.807","76.8","11.2","3.9","0.7","0.2","0.2","1.4","4.4","",".",".","",".","",".","1.1",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","18","3.813","94.4",".",".",".","5.6",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","79","3.859","78.5","12.7","3.8","1.3",".",".",".",".","",".",".","",".","",".","3.8",".",".","."
"Junior","164","3.731","75.6","14.6","4.3","1.2",".","0.6","3.0",".","",".",".","",".","",".","0.6",".",".","."
"Senior","116","3.823","80.2","12.9","5.2",".",".",".","0.9",".","",".",".","",".","",".","0.9",".",".","."
"Undergraduates","377","3.787","78.5","13.0","4.2","0.8","0.3","0.3","1.6",".","",".",".","",".","",".","1.3",".",".","."
"Special","4","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","55","3.972","67.3",".","1.8",".",".",".",".","30.9","",".",".","",".","",".",".",".",".","."
"Dept. Total","436","3.807","76.8","11.2","3.9","0.7","0.2","0.2","1.4","4.4","",".",".","",".","",".","1.1",".",".","."
