"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","",""
"602","001","26","3.750","61.5","30.8","3.8","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"602","003","16","3.533","50.0","25.0","12.5",".",".","6.3",".",".",".",".",".",".","6.3",".",".","."
"Topics in Human Factors","Course Total","42","3.671","57.1","28.6","7.1","2.4",".","2.4",".",".",".",".",".",".","2.4",".",".","."
"605
Cmptr Integratd Manufactrng","001","6","3.417","50.0","16.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"618
Quality Engr & Quality Mgmnt","003","14","3.786","71.4","21.4",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"624
Stochastic Modeling Tech","001","17","3.529","41.2","29.4","23.5","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"632","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"632","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","Course Total","2","***","","","","","","","","","","","","","","","",""
"645
Engineering Supply Chains","001","25","3.800","76.0","12.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"653
Organization and Job Design","001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","078","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","21","3.946","81.0","9.5",".",".",".",".",".","9.5",".",".",".",".",".",".",".","."
"702
Grad Cooperative Educ Program","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Dynamic Prog & Assoc Topics","001","10","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"729
Bhv Anal-Mgt Decisn Making","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Master's Research & Thesis","074","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","071","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","074","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","36","",".",".",".",".",".",".",".","80.6",".",".",".","19.4",".",".",".","."
