"TERM : 1222","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2021-2022","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","4014","3.796","87.1","5.0","3.0","1.2","1.2","0.5","0.6","0.9","",".","0.1","",".","0.0","0.2","0.0","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","527","3.656","83.1","4.9","6.5","1.3","1.7","0.8","1.5",".","",".",".","",".",".","0.2",".",".","."
"Sophomore","","851","3.758","87.2","5.3","3.3","1.3","1.8","0.4","0.6",".","",".",".","",".",".","0.1",".",".","0.1"
"Junior","","941","3.818","89.6","4.8","2.0","0.9","1.2","0.6","0.9",".","",".",".","",".",".","0.1",".",".","."
"Senior","","1323","3.838","89.3","4.3","2.7","1.6","0.8","0.5","0.4",".","",".","0.2","",".",".","0.2","0.1","0.1","."
"Undergraduates","","3642","3.784","88.0","4.8","3.2","1.3","1.2","0.5","0.7",".","",".","0.1","",".",".","0.1","0.0","0.0","0.0"
"Special","","30","3.960","53.3","6.7",".",".",".",".",".","30.0","",".",".","",".",".",".","3.3","6.7","."
"Graduate","","336","3.892","80.4","7.1","1.5","0.3","0.6",".",".","8.0","",".",".","",".","0.6","0.9",".","0.6","."
"Prof Yr 1","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 2","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","4014","3.796","87.1","5.0","3.0","1.2","1.2","0.5","0.6","0.9","",".","0.1","",".","0.0","0.2","0.0","0.1","0.0"
