"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"","41
005","37","3.783","64.9","8.1","2.7",".","5.4",".",".","18.9",".",".",".",".",".",".",".","."
"","41
006","43","3.861","69.8","7.0","4.7","2.3",".",".",".","16.3",".",".",".",".",".",".",".","."
"","41
007","39","3.707","38.5","28.2","7.7",".",".",".",".","25.6",".",".",".",".",".",".",".","."
"Ballroom Dancing","Course Total","282","3.822","61.7","12.8","3.2","0.7","1.1",".","0.4","19.9",".",".",".",".","0.4",".",".","."
"Ballroom Dance II","42
001","34","3.948","76.5","8.8",".",".",".",".",".","14.7",".",".",".",".",".",".",".","."
"Advanced Sound Design","430
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dance Repertory Theater","452
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Javanese Performance Repertory","453
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","560
001","10","3.550","30.0","50.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","560
002","13","3.667","46.2","30.8","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"","560
003","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","Course Total","30","3.615","40.0","43.3","13.3",".",".",".",".","3.3",".",".",".",".",".",".",".","."
"","699
004","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","19","3.316","84.2",".","5.3",".",".",".","10.5",".",".",".",".",".",".",".",".","."
