"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - LA Section","#","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","","","","",""
"LCA LANG
Dept. Total
522","169","3.867","80.5","12.4","5.3","",".","0.6","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","20","3.722","60.0","25.0","15.0","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","27","3.885","88.9",".","11.1","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","36","3.835","77.8","16.7","2.8","",".","2.8","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","34","3.880","79.4","11.8","5.9","",".",".","",".","",".","2.9","",".",".","",".","",".","",".",".",".","."
"Undergraduates","117","3.839","77.8","12.8","7.7","",".","0.9","",".","",".","0.9","",".",".","",".","",".","",".",".",".","."
"Special","3","3.818","66.7","33.3",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","48","3.942","87.5","10.4",".","",".",".","",".","",".","2.1","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","1","4.000","100.0",".",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","1","4.000","100.0",".",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Dept. Total","169","3.867","80.5","12.4","5.3","",".","0.6","",".","",".","1.2","",".",".","",".","",".","",".",".",".","."
