"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"","#Name?
Grand Total","#Name?","Name? Name? Name? Name? Name? Name? Name? Name? Name? Name? Name? Name? Name? Name? Name?","","","","","","","","","","","","","","","","","","#Name?"
"University of Wisconsin-Madison","","# Grades Ave","A","","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","GPA","","","","","","","","","","","","","","","","","","",""
"Freshmen","13689","2.957","","24.6","20.1","23.2","11.0","12.7","","4.2","","2.3","0.2","0.0","1.3","0.1",".","0.1","0.1","0.0","0.0"
"Sophomore","26474","3.192","","33.3","21.6","22.8","8.7","8.7","","2.4","","1.1","0.4","0.0","0.7","0.0",".","0.0","0.1","0.1","0.0"
"Junior","29171","3.235","","35.8","21.2","22.4","8.3","7.7","","2.0","","1.2","0.5","0.0","0.7","0.0","0.0","0.1","0.1","0.1","0.0"
"Senior","44370","3.337","","41.3","20.2","18.7","7.0","6.2","","1.7","","1.0","2.2","0.1","1.3","0.0","0.0","0.1","0.1","0.1","0.0"
"Undergraduates","113704","3.226","","36.0","20.8","21.1","8.2","7.9","","2.2","","1.2","1.1","0.0","1.0","0.0","0.0","0.1","0.1","0.1","0.0"
"Special","2388","3.454","","41.3","12.9","10.8","3.6","3.5","","0.8","","0.7","18.5","0.1","3.1","0.1","0.0","1.6","0.6","1.9","."
"Graduate","21625","3.774","","50.8","12.5","6.4","0.8","0.3","","0.0","","0.1","22.9","0.2","2.4",".","2.4","0.6","0.0","0.5","0.0"
"Prof Yr 1","3845","2.741","","31.4","14.0","19.8","4.4","4.4","","0.4","","0.1","5.6",".","2.7",".",".","0.2",".","0.1","0.1"
"Prof Yr 2","4485","3.478","","44.1","16.9","16.9","2.7","1.7","","0.3","","0.1","14.1","0.0","0.9",".","0.0","0.4",".","0.0","."
"Prof Yr 3","3679","3.404","","38.8","16.9","15.0","2.7","2.1","","0.5","","0.2","21.3","0.1","0.2",".","0.0","0.1",".","0.1","0.1"
"Prof Yr 4","1849","3.804","","51.8","12.2","3.6","0.6","0.2","",".","","0.1","30.9",".",".",".","0.4",".",".",".","."
"Professionals","13858","3.271","","40.2","15.5","15.4","2.9","2.3","","0.4","","0.1","15.9","0.0","1.1",".","0.1","0.2",".","0.1","0.0"
"University Total","151575","3.285","","38.6","19.0","18.3","6.6","6.3","","1.7","","0.9","5.9","0.0","1.3","0.0","0.4","0.2","0.1","0.2","0.0"
