"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"205
Dairy Cattle Selection","001","","22","3.818","77.3","9.1","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","024","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"302
Dy Cattle Husbandry Practicum","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","23","2.565","4.3","8.7","52.2",".","21.7","8.7","4.3",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","17","2.824","11.8","23.5","35.3",".","23.5",".","5.9",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","20","3.550","45.0","20.0","35.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"414
Ruminant Nutrition","001","","15","2.500","26.7","13.3","6.7","6.7","26.7","6.7","13.3",".",".",".",".",".",".",".",".","."
"433
Dairy Herd Management","001","","15","3.300","13.3","46.7","26.7","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","16","2.625","12.5","18.8",".","31.3","31.3","6.3",".",".",".",".",".",".",".",".",".","."
"535
Dairy Farm Mgmt Practicum","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","","3","***","","","","","","","","","","","","","","","",""
"900","001","","21","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"900","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","007","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","33","4.000","36.4",".",".",".",".",".",".","63.6",".",".",".",".",".",".",".","."
"931
Seminar in Animal Nutrition","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Seminar in Animal Genomics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
