"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ZOOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"699","024","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","027","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","78","3.972","96.2","1.3",".","1.3",".",".",".",".",".",".",".",".",".",".","1.3","."
"765
Developmental Neuroscience","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"879
Advanced Landscape Ecology","001","12","3.909","83.3",".","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"911
Limnology & Marine Sci Seminar","001","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"954
Endocrinlgy-Reprodctve Phys","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"955
Seminar-Limnology","001","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"956
Seminar-Ecology","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar in Cellular Biology","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"962
Seminar-Ethology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"965
Smr-Developmental Biology","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
