"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"MEDICAL SCIENCES - VET MED","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","",""
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","065","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Directed Study","Course Total","40","3.964","62.5",".","2.5",".",".",".",".","35.0",".",".",".",".",".",".",".","."
"703
Production Medicine II","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705
Prod Med III-Appl Dy Nutr","001","7","4.000","14.3",".",".",".",".",".",".","85.7",".",".",".",".",".",".",".","."
"707
Production Medicine IV","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"708
Equine Theriogenology","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","002","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","003","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"775","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","49","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"MED SC-V
623","Dept. Total","1098","3.530","27.9","3.9","6.1","0.5","0.5","0.3",".","60.3",".",".",".",".","0.5",".",".","."
