"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"990","006","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","12","",".",".",".",".",".",".",".","25.0",".",".",".","75.0",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","15","",".",".",".",".",".",".",".","26.7",".",".",".",".",".",".","73.3","."
"990","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","6","",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".",".",".","."
"990","056","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","9","",".",".",".",".",".",".",".","55.6",".",".",".","44.4",".",".",".","."
"990","098","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","","113","",".",".",".",".",".",".",".","67.3","0.9",".",".","17.7","3.5",".","10.6","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","8","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","25.0","."
"999","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","074","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","195","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","24","4.000","75.0",".",".",".",".",".",".","4.2",".",".",".","8.3","4.2",".","8.3","."
