"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"PHILOS
736","Dept. Total","1805","3.207","30.3","24.5","22.2","8.4","5.4","2.8","2.1","3.6","0.1",".","",".","0.1","0.1","0.4","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","144","2.903","16.0","22.9","34.0","9.0","9.0","3.5","5.6",".",".",".","",".",".",".",".",".","."
"Sophomore","","426","3.207","26.8","26.5","25.1","10.6","5.4","1.6","1.9","1.2",".",".","",".",".","0.2","0.7",".","."
"Junior","","463","3.195","29.8","24.0","24.6","9.1","7.1","2.8","1.5","1.1",".",".","",".",".",".",".",".","."
"Senior","","641","3.224","32.3","26.8","19.2","8.0","4.5","3.9","2.3","1.9",".",".","",".","0.2",".","0.6","0.3","."
"Undergraduates","","1674","3.182","28.8","25.6","23.5","9.0","5.9","3.0","2.3","1.3",".",".","",".","0.1","0.1","0.4","0.1","."
"Special","","14","3.550","35.7","7.1","21.4",".",".",".",".","28.6",".",".","",".",".",".",".","7.1","."
"Graduate","","115","3.843","51.3","10.4","3.5","0.9",".",".",".","33.0","0.9",".","",".",".",".",".",".","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","50.0",".",".",".",".",".",".","50.0",".",".","",".",".",".",".",".","."
"","Dept. Total","1805","3.207","30.3","24.5","22.2","8.4","5.4","2.8","2.1","3.6","0.1",".","",".","0.1","0.1","0.4","0.2","."
