"L&S","","","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","","",""
"COM ARTS
250","Dept. Total","3047","3.312","28.5","30.0","26.0","7.8","3.4","1.2","0.8","1.5","",".","0.6","0.0","",".","0.1","0.0","0.0","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","389","3.203","17.2","37.0","28.5","11.6","2.8","1.8","1.0",".","",".",".",".","",".",".",".",".","."
"Sophomore","","756","3.296","23.1","37.6","26.2","7.5","3.0","1.6","0.8","0.1","",".",".",".","",".",".",".",".","."
"Junior","","658","3.284","23.3","33.0","29.0","8.2","3.3","0.9","0.8","0.2","",".","1.1","0.2","",".","0.2",".",".","."
"Senior","","1024","3.305","31.3","25.2","27.4","7.9","4.6","1.2","0.8","0.5","",".","1.1",".","",".",".","0.1",".","."
"Undergraduates","","2827","3.283","25.3","31.9","27.6","8.4","3.6","1.3","0.8","0.2","",".","0.6","0.0","",".","0.0","0.0",".","."
"Special","","14","3.234","21.4","14.3","42.9","7.1",".",".",".","7.1","",".",".",".","",".",".",".","7.1","."
"Graduate","","205","3.902","72.2","4.9","2.4",".",".",".","0.5","18.0","",".",".",".","",".","1.0",".",".","1.0"
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","3047","3.312","28.5","30.0","26.0","7.8","3.4","1.2","0.8","1.5","",".","0.6","0.0","",".","0.1","0.0","0.0","0.1"
