"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"Second Semester Greek","104
001","","14","3.615","57.1","14.3","14.3",".","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Second Semester Greek","304
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Greek","306
001","","7","3.833","71.4",".","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Elem Prose Composition","505
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hellenistic Poetry","562
001","","12","3.727","50.0","33.3","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"Directed Study","699
021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"GREEK
428","Dept. Total","","52","3.782","67.3","13.5","7.7",".","1.9",".",".","9.6",".",".",".",".",".",".",".","."
