"Web Design for the Sciences","532
001","","2","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","601
002","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","601
035","","1","***","","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Internship","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","","","",""
"FAM COM
464","Dept. Total","","31","3.759","64.5","12.9","16.1","",".","",".","",".","",".","",".","",".","6.5","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"464
FAM COM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","5","3.800","80.0",".","20.0","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","3","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","9","3.722","66.7","11.1","22.2","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","13","3.682","46.2","23.1","15.4","",".","",".","",".","",".","",".","",".","15.4","",".","",".","",".",".",".","."
"Undergraduates","","","30","3.750","63.3","13.3","16.7","",".","",".","",".","",".","",".","",".","6.7","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","31","3.759","64.5","12.9","16.1","",".","",".","",".","",".","",".","",".","6.5","",".","",".","",".",".",".","."
