"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"Elementary Latin","104
001","60","3.319","45.0","13.3","21.7","5.0","6.7","3.3","1.7","1.7",".",".",".",".",".",".","1.7","."
"","204
001","14","3.571","50.0","14.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","19","3.526","47.4","21.1","26.3",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","13","3.577","53.8","23.1","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Roman Elegy","521
001","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Historical Writers","539
001","13","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","12","3.700","33.3","50.0",".",".",".",".",".","8.3",".",".",".",".","8.3",".",".","."
"LATIN
524","Dept. Total","131","3.458","45.8","24.4","16.8","3.8","3.8","1.5","0.8","1.5",".",".",".",".","0.8",".","0.8","."
