"","575
007","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Clinical Lab Science Practicum","Course Total","22","3.920","90.9","4.5","4.5",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Seminar-Clinical Cytogenetics","610
001","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Current Issues Seminar","640
001","23","3.891","82.6","13.0","4.3",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"CLNLABSC
628","Dept. Total","235","3.544","50.6","20.9","25.1","2.6","0.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"628
CLNLABSC","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","6","3.333","16.7","50.0","16.7","16.7",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","35","3.226","17.1","28.6","42.9","5.7","5.7","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","194","3.607","57.7","18.6","22.2","1.5",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","235","3.544","50.6","20.9","25.1","2.6","0.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","235","3.544","50.6","20.9","25.1","2.6","0.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
