"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","24","3.271","45.8","16.7","16.7","4.2","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"351
Principles-Econ Entomology","001","33","2.955","24.2","12.1","24.2","21.2","12.1","6.1",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"601
Smr:Meth-Sci Oral Presentn","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","12","3.364","50.0",".","25.0",".","16.7",".",".","8.3",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".",".",".","9.1","."
"701
Advanced Taxonomy","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903
Smr: Evolutionary Entomol","001","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","21","",".",".",".",".",".",".",".","71.4",".",".",".","19.0",".",".","9.5","."
