"","999
040","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
045","5","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
050","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","17","3.908","88.2","11.8",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"SOC WORK
896","Dept. Total","1456","3.791","72.5","16.3","6.3","1.9","0.5","0.4","0.1","1.2","",".",".","",".","0.2","0.2","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","8","3.727","75.0","12.5","12.5",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","104","3.684","67.3","22.1","2.9","3.8","1.0","1.0","1.0",".","",".",".","",".",".","1.0",".",".","."
"Junior","","247","3.746","70.9","17.8","5.7","3.2","1.2","0.4","0.4",".","",".",".","",".",".",".",".",".","0.4"
"Senior","","442","3.759","70.1","16.7","8.8","2.7","0.5","0.7",".","0.5","",".",".","",".",".",".",".",".","."
"Undergraduates","","801","3.744","70.0","17.7","7.1","3.0","0.7","0.6","0.2","0.2","",".",".","",".",".","0.1",".",".","0.1"
"Special","","12","3.867","66.7",".","8.3",".",".",".",".","16.7","",".",".","",".",".",".","8.3",".","."
"Graduate","","642","3.860","75.7","15.0","5.1","0.6","0.3","0.2",".","2.2","",".",".","",".","0.5","0.3",".","0.2","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1456","3.791","72.5","16.3","6.3","1.9","0.5","0.4","0.1","1.2","",".",".","",".","0.2","0.2","0.1","0.1","0.1"
