"Adv Studies-Medieval Lit","551
001","","7","4.000","100.0",".",".",".","",".",".",".","",".","",".","",".",".","",".","",".","",".",".","."
"","699
001","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
030","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL
633","Dept. Total","","52","3.503","42.3","32.7","15.4","7.7","",".","1.9","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","7","3.214","57.1",".","14.3","14.3","",".","14.3","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","12","3.458","33.3","33.3","25.0","8.3","",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","18","3.473","27.8","50.0","11.1","11.1","",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","13","3.659","53.8","30.8","15.4",".","",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","50","3.484","40.0","34.0","16.0","8.0","",".","2.0","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".","",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".","",".",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","52","3.503","42.3","32.7","15.4","7.7","",".","1.9","",".","",".","",".",".","",".","",".","",".",".",".","."
