"MUSIC-PERFORMANCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"101
Beginning Class Piano","001","","8","3.643","50.0","12.5","25.0",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"102","001","","6","3.667","66.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","","9","3.556","33.3","44.4","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"102","003","","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Beginning Class Piano","Course Total","","25","3.660","52.0","32.0","12.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"103
Elementary Class Piano","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"104","001","","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"104","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Class Piano","Course Total","","12","3.583","41.7","33.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"12
Fundamentals: Double Reeds","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"143
Intro to Performance: Voice","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"18
Fundamentals-High Brass","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"200","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","250","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","251","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","252","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"200","253","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermed Piano-Non-Majors","Course Total","","17","3.781","58.8","29.4","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"201","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"201","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"201","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"201","048","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Piano","Course Total","","12","3.661","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"203
Elem/Intmed Organ","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"205","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"205","045","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","061","","7","3.625","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","062","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"205","268","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"205","269","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"205","271","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Voice","Course Total","","34","3.851","79.4","14.7","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"207
Elem/Intmed Flute","010","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"209
Elem/Intmed Oboe","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"211
Elem/Intmed Clarinet","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"213
Element/Intermed Saxophone","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Elem/Intmed Bassoon","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"217
Elem/Intmed Horn","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"219
Elem/Intmed Trumpet","063","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
