"","ED LEADERSHP & POLICY ANAL Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","",""
"Emplymnt/El&Sec Schl Pupils","313","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Wkshp-Ed Leadership & Pol Anal","502","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Experience-Ed Admin","700","047","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701","002","","18","3.794","55.6","38.9",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","701","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Higher & Post-Sec Ed","","Course Total","","29","3.852","65.5","27.6",".",".",".",".",".",".",".",".",".",".","6.9",".",".","."
"Intro-Elem & Sec Educ Admin","702","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Eval & Support Quality Teachng","703","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","725","003","","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rsch Meth & Proc-Ed Admin","","Course Total","","26","3.904","84.6","11.5","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stdt Serv&Divrsty-El/Scndry","735","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Admin Stdt Serv-Higher Educ","736","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching-Learning: Adult Ed","748","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prblms-Coll&Universty Admin","815","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Rsch Dsgn&Meth-Ed Admin","824","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Rsch Methods-Ed Admin","825","001","","13","3.955","76.9","7.7",".",".",".",".",".","7.7",".",".",".",".","7.7",".",".","."
"Financng Elem&Secondry Educ","830","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Legal Aspcts-El & Scndry Ed","840","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The School Principalship","845","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Instr Leadershp&Schl Improv","847","001","","23","3.935","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Org Theory&Behavior in Educ","860","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Politics of Education","870","001","","15","3.900","86.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory&Practice-Ed Planning","875","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ideas of Univ:Learning for 21C","881","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-College&Universitry Adm","915","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940","001","","20","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940","002","","16","3.750","56.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","940","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","940","006","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","940","007","","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","940","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","940","009","","12","3.800","66.7",".","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Topics Seminar-Educ Leadership","","Course Total","","91","3.880","60.4","8.8","3.3",".",".",".",".","27.5",".",".",".",".",".",".",".","."
"Smr in Educ Finance","960","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","003","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","012","","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"","990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","","9","",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".",".",".","."
"","990","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","","","Page 88 of 401"
