"","999
014","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
041","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
052","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1087","3.538","47.4","26.2","12.5","5.8","3.0","0.6","0.5","3.8","",".",".","",".","0.2","",".","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","123","3.374","35.0","34.1","17.1","6.5","4.9","0.8","1.6",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","249","3.390","36.5","33.7","14.9","8.0","4.4","1.2","1.2",".","",".",".","",".",".","",".",".",".","."
"Junior","","198","3.458","38.4","33.3","14.6","8.6","4.0","0.5",".","0.5","",".",".","",".",".","",".",".",".","."
"Senior","","192","3.394","34.9","27.6","22.9","9.4","3.6","0.5",".","0.5","",".",".","",".",".","",".","0.5",".","."
"Undergraduates","","762","3.406","36.4","32.2","17.2","8.3","4.2","0.8","0.7","0.3","",".",".","",".",".","",".","0.1",".","."
"Special","","22","3.672","63.6","18.2","13.6",".","4.5",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","303","3.923","73.9","11.9","0.7",".",".",".",".","12.9","",".",".","",".","0.7","",".",".",".","."
"","Dept. Total","1087","3.538","47.4","26.2","12.5","5.8","3.0","0.6","0.5","3.8","",".",".","",".","0.2","",".","0.1",".","."
