"Special Topics","501
001","","18","3.444","50.0","27.8","5.6","5.6","5.6","5.6",".",".","",".","",".",".","",".","",".","",".",".","."
"Parent Educ & Support Programs","650
001","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","699
036","","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Research Methods","793
001","","10","3.900","80.0","20.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"INTER-HE
498","Dept. Total","","96","3.623","69.8","11.5","9.4","1.0","6.3","1.0","1.0","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","3","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","18","3.755","72.2","22.2",".",".","5.6",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","64","3.509","65.6","7.8","14.1","1.6","7.8","1.6","1.6","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","85","3.581","68.2","10.6","10.6","1.2","7.1","1.2","1.2","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","10","3.900","80.0","20.0",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","96","3.623","69.8","11.5","9.4","1.0","6.3","1.0","1.0","",".","",".",".","",".","",".","",".",".",".","."
