"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"RURAL SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","","","","","",""
"RUR SOC
864","Dept. Total","121","3.328","33.9","22.3","14.9","9.9","4.1","1.7","",".","12.4","",".",".","",".","",".","0.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.833","66.7","33.3",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","21","3.590","42.9","38.1","14.3","4.8",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","22","3.184","22.7","27.3","31.8","9.1","4.5","4.5","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","45","3.181","31.1","20.0","17.8","20.0","8.9",".","",".","2.2","",".",".","",".","",".",".",".",".","."
"Undergraduates","","91","3.306","33.0","26.4","19.8","13.2","5.5","1.1","",".","1.1","",".",".","",".","",".",".",".",".","."
"Special","","3","2.667",".","66.7",".",".",".","33.3","",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","27","3.925","40.7","3.7",".",".",".",".","",".","51.9","",".",".","",".","",".","3.7",".",".","."
"","Dept. Total","121","3.328","33.9","22.3","14.9","9.9","4.1","1.7","",".","12.4","",".",".","",".","",".","0.8",".",".","."
