"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"INTEGRATED LIBERAL STUDIES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","","",""
"ILS
Dept. Total
500","988","3.409","31.3","24.2","17.3","5.8","2.2","1.0","0.8","2.4","",".","14.4","",".","",".","0.1","0.1","0.2","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","190","3.139","13.7","27.9","21.6","7.9","5.8","1.1","1.6",".","",".","19.5","",".","",".",".",".","0.5","0.5"
"Sophomore","384","3.381","26.8","24.5","19.0","7.8","1.6","1.0","0.3","0.5","",".","17.7","",".","",".",".","0.3","0.3","0.3"
"Junior","187","3.437","33.7","27.3","16.6","4.3","1.6","0.5","1.6","1.1","",".","13.4","",".","",".",".",".",".","."
"Senior","193","3.646","57.0","19.2","11.4","2.1","1.0","1.6","0.5","1.0","",".","5.7","",".","",".","0.5",".",".","."
"Undergraduates","954","3.405","31.7","24.6","17.5","6.0","2.3","1.0","0.8","0.6","",".","14.8","",".","",".","0.1","0.1","0.2","0.2"
"Special","34","3.600","20.6","11.8","11.8",".",".",".",".","52.9","",".","2.9","",".","",".",".",".",".","."
"Dept. Total","988","3.409","31.3","24.2","17.3","5.8","2.2","1.0","0.8","2.4","",".","14.4","",".","",".","0.1","0.1","0.2","0.2"
