"INTERDIS COURSES (L & S)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","",""
"Ways of Knowing:Med&Society","152
001","17","3.853","82.4","11.8",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Interdis Reading Course","185
001","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Les, Gay, Bi, Trnsgen St","200
001","18","3.556","55.6","22.2","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","250
001","9","3.955","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
002","8","3.750","75.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","250
003","11","3.944","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
004","12","3.931","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
005","11","3.771","72.7","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
006","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
007","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
008","17","3.878","82.4","11.8","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","009
250","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"","250
010","14","3.842","78.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","250
011","10","3.778","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Research Experience","Course Total","120","3.890","83.3","11.7","3.3",".","0.8",".",".",".",".",".",".",".",".",".","0.8","."
"","701
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics: Grad Stdts in Teaching","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTER-LS
502","Dept. Total","186","3.862","83.3","10.8","3.2","0.5","1.6",".",".",".",".",".",".",".",".",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"502
INTER-LS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","44","3.848","79.5","11.4","6.8",".",".",".",".",".",".",".",".",".",".",".","2.3","."
"Sophomore","","75","3.871","85.3","9.3","1.3","1.3","2.7",".",".",".",".",".",".",".",".",".",".","."
"Junior","","44","3.832","79.5","15.9","2.3",".","2.3",".",".",".",".",".",".",".",".",".",".","."
"Senior","","13","3.871","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","176","3.855","82.4","11.4","3.4","0.6","1.7",".",".",".",".",".",".",".",".",".","0.6","."
"Graduate","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","186","3.862","83.3","10.8","3.2","0.5","1.6",".",".",".",".",".",".",".",".",".","0.5","."
