"MATHEMATICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","110","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","113","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","116","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","152","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","","31","",".",".",".",".",".",".",".","93.5",".",".",".","3.2",".",".","3.2","."
"991
Smr-Applied Mathematics","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"MATH
600","Dept. Total","","5243","2.843","26.9","13.3","22.2","8.0","15.8","7.3","3.6","1.5",".","1.1",".","0.0","0.0","0.2","0.1","."
