"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"423
Advanced Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","4","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431","009","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","5","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","12","3.882","91.7",".",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"435","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","4","***","","","","","","","","","","","","","","","",""
"437
Advanced String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"448","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"448","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","3","***","","","","","","","","","","","","","","","",""
"458
Jazz Composition&Arranging","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"503
Masters Level-Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","3","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"531","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","",""
