"HISTORY OF SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","",""
"202
Making of Modern Science","001","","73","3.119","6.8","38.4","30.1","8.2","5.5","2.7",".","6.8",".",".",".",".",".","1.4",".","."
"212
The Physician in History","001","","44","3.214","22.7","25.0","31.8","6.8","6.8","2.3",".","2.3",".",".",".",".",".","2.3",".","."
"284
Physician in Hist (Honors)","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"324
Science in Enlightenment","001","","16","3.679","50.0","18.8","18.8",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"325
Hist of Phys-Classic Period","001","","18","3.308","16.7","33.3","5.6","11.1","5.6",".",".","22.2",".",".",".",".",".",".","5.6","."
"333
History of Modern Biology","001","","15","3.607","46.7","20.0","26.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"350
Spec Topics-Hist of Science","001","","26","3.019","30.8","23.1","15.4","11.5","11.5",".","7.7",".",".",".",".",".",".",".",".","."
"394
Science in America","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"401
History of Pharmacy","001","","11","3.136","18.2","9.1","63.6",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"512
Galileo:Life,Writng,Interpretn","001","","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Monsters & Science: A History","001","","43","3.375","39.5","18.6","18.6","9.3","4.7","2.3",".","7.0",".",".",".",".",".",".",".","."
"531
Women & Health-Amer History","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"555
Undergrad Smr-Hist of Sci","001","","10","3.550","50.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"562
Byzantine Med & Pharmacy","001","","7","3.605","42.9","14.3","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"903
Smr: Medvl Renaiss&17C Sci","001","","8","3.929","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"925
Seminar:Research and Thesis","001","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"950
History of Science Colloq","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","15","",".",".",".",".",".",".",".","93.3",".",".",".","6.7",".",".",".","."
"999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","4","***","","","","","","","","","","","","","","","",""
