"LINGUISTICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","",""
"Human Language","101","001","234","3.163","33.8","20.5","21.4","8.5","8.5","5.6","1.3","0.4",".",".",".",".",".",".",".","."
"Language, History, and Society","103","001","13","3.150","15.4","23.1","15.4","15.4","7.7",".",".","15.4",".",".",".",".",".",".",".","7.7"
"Intro Ling-Descript&Theoret","301","001","60","3.233","43.3","21.7","15.0","1.7","11.7","1.7","5.0",".",".",".",".",".",".",".",".","."
"Language, History, and Society","303","001","17","3.235","29.4","29.4","23.5","5.9","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"Grammatcl Variablty-Languag","309","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Morphology","322","001","25","3.460","64.0","16.0","8.0","4.0",".",".","8.0",".",".",".",".",".",".",".",".","."
"Syntax","330","001","21","3.167","38.1","23.8","14.3",".","14.3","9.5",".",".",".",".",".",".",".",".",".","."
"Semantics","340","001","15","3.846","73.3",".","13.3",".",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"Language, Race, and Identity","365","001","39","3.436","25.6","51.3","20.5",".",".",".","2.6",".",".",".",".",".",".",".",".","."
"Field Methods I","426","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior Honors Tutorial","482","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Phonological Theories","510","001","6","3.083","50.0","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Syntactic Theories","530","001","11","3.682","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar-Sr Thesis","682","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"","999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","2","***","","","","","","","","","","","","","","","",""
