"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","917","3.422","44.4","21.6","16.0","5.3","5.0","1.9","1.0","3.6","0.2",".","",".","",".","0.4","0.1","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","108","3.407","50.0","18.5","15.7","10.2","2.8","0.9","1.9",".",".",".","",".","",".",".",".",".","."
"Sophomore","","221","3.470","47.1","26.7","14.9","5.0","3.2","1.8","0.9",".",".",".","",".","",".",".",".","0.5","."
"Junior","","192","3.382","43.8","18.2","19.8","6.8","6.3","1.6","1.0","1.6",".",".","",".","",".","0.5",".","0.5","."
"Senior","","362","3.388","40.1","22.4","15.5","3.9","6.6","2.5","0.8","6.9","0.6",".","",".","",".","0.3","0.3","0.3","."
"Undergraduates","","883","3.410","43.8","22.1","16.3","5.5","5.2","1.9","1.0","3.2","0.2",".","",".","",".","0.2","0.1","0.3","."
"Special","","5","3.650","40.0","20.0","20.0",".",".",".",".",".",".",".","",".","",".",".",".","20.0","."
"Graduate","","28","3.864","64.3","7.1","7.1",".",".",".",".","17.9",".",".","",".","",".","3.6",".",".","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".",".",".",".","",".","",".","100.0",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".",".",".",".","",".","",".","100.0",".",".","."
"","Dept. Total","917","3.422","44.4","21.6","16.0","5.3","5.0","1.9","1.0","3.6","0.2",".","",".","",".","0.4","0.1","0.4","."
