"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"600","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Envir Studies Cert Seminar","Course Total","","27","3.944","92.6","3.7","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"652
Decisn Meth-Nat Resrc Mangr","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"671
Energy Economics","001","","14","3.375","35.7","14.3","21.4","7.1","7.1",".",".","7.1",".",".",".",".","7.1",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Water Res Mgt Pract Pl Smr","001","","13","3.577","76.9","7.7","7.7",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"761
Colloquium in Air Pollution","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"772
Pract-Transportatn Mgmt&Policy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Energy Analysis Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar","Course Total","","23","3.924","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"925
Seminar-Climatology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Envr Monitoring Seminar","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"976
Conservtn Biol&Sustainable Dev","001","","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
