"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3271","3.740","78.9","8.2","5.7","1.2","1.0","0.3","0.4","3.9","0.0",".","",".","0.1","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","337","3.567","80.1","7.4","5.6","2.4","1.8","0.9","1.8",".",".",".","",".",".",".",".",".","."
"Sophomore","","737","3.685","81.3","6.5","8.0","1.8","1.5","0.4","0.4",".",".",".","",".",".",".",".","0.1","."
"Junior","","724","3.746","82.2","9.7","5.5","1.1","0.7","0.3","0.3","0.1",".",".","",".",".",".",".","0.1","."
"Senior","","1007","3.754","79.6","9.6","5.6","0.9","1.1","0.3","0.2","2.7",".",".","",".",".",".",".",".","."
"Undergraduates","","2805","3.713","80.8","8.6","6.2","1.4","1.2","0.4","0.5","1.0",".",".","",".",".",".",".","0.1","."
"Special","","79","3.755","38.0",".","3.8","1.3","1.3",".",".","53.2",".",".","",".",".","2.5",".",".","."
"Graduate","","394","3.905","70.6","7.1","2.3",".",".",".",".","18.0","0.3",".","",".","0.5","1.0",".","0.3","."
"Prof Yr 1","","4","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","8","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","3286","3.740","78.6","8.2","5.7","1.2","1.0","0.3","0.4","4.3","0.0",".","",".","0.1","0.2",".","0.1","."
