"","890
002","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","890
017","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","",""
"Seminar-Poetry","910
001","","7","4.000","100.0",".",".",".","",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"GREEK
428","Dept. Total","","52","3.782","67.3","13.5","7.7","",".","1.9","",".","",".","9.6","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","3.250","50.0",".","25.0","",".","25.0","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","10","3.757","70.0","10.0","20.0","",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","10","3.923","70.0","10.0",".","",".",".","",".","",".","20.0","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","24","3.709","66.7","8.3","12.5","",".","4.2","",".","",".","8.3","",".",".","",".","",".","",".",".",".","."
"Special","","","3","3.750","33.3","33.3",".","",".",".","",".","",".","33.3","",".",".","",".","",".","",".",".",".","."
"Graduate","","","25","3.870","72.0","16.0","4.0","",".",".","",".","",".","8.0","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","52","3.782","67.3","13.5","7.7","",".","1.9","",".","",".","9.6","",".",".","",".","",".","",".",".",".","."
