"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"SOIL SCI
908","Dept. Total","348","3.518","46.3","17.5","14.9","3.2","1.7","0.6","1.1","10.1","0.6",".","",".","2.3","0.6","0.6","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","3.541","60.7","14.3","14.3",".","3.6",".","3.6",".",".",".","",".",".","3.6",".",".","."
"Sophomore","","72","3.498","55.6","16.7","18.1","6.9","1.4",".","1.4",".",".",".","",".",".",".",".",".","."
"Junior","","80","3.505","52.5","20.0","18.8","3.8","2.5",".","2.5",".",".",".","",".",".",".",".",".","."
"Senior","","67","3.442","50.7","23.9","16.4","3.0","3.0","3.0",".",".",".",".","",".",".",".",".",".","."
"Undergraduates","","247","3.490","53.8","19.4","17.4","4.0","2.4","0.8","1.6",".",".",".","",".",".","0.4",".",".","."
"Special","","11","3.400","9.1","27.3","9.1","9.1",".",".",".","9.1",".",".","",".",".",".","18.2","18.2","."
"Graduate","","90","3.688","30.0","11.1","8.9",".",".",".",".","37.8","2.2",".","",".","8.9","1.1",".",".","."
"","Dept. Total","348","3.518","46.3","17.5","14.9","3.2","1.7","0.6","1.1","10.1","0.6",".","",".","2.3","0.6","0.6","0.6","."
