"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"","101
001","","10","3.700","80.0",".","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","101
002","","13","3.423","46.2","23.1","15.4",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"","101
003","","18","3.472","44.4","16.7","33.3",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","15","3.643","66.7",".","20.0",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"","101
005","","16","3.500","56.3","12.5","18.8",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","","72","3.535","56.9","11.1","20.8",".","9.7",".",".","1.4",".",".",".",".",".",".",".","."
"","102
001","","14","3.607","50.0","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","","20","3.000","20.0","15.0","40.0","5.0","15.0","5.0",".",".",".",".",".",".",".",".",".","."
"","102
003","","22","2.864","13.6","4.5","50.0","13.6","13.6","4.5",".",".",".",".",".",".",".",".",".","."
"","102
005","","18","3.500","44.4","33.3","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","","74","3.196","29.7","18.9","31.1","6.8","10.8","2.7",".",".",".",".",".",".",".",".",".","."
"Second Semester Dutch","112
001","","15","3.333","26.7","26.7","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","","20","3.368","50.0","10.0","25.0",".",".","10.0",".","5.0",".",".",".",".",".",".",".","."
"","203
002","","24","3.217","16.7","25.0","41.7","8.3","4.2",".",".","4.2",".",".",".",".",".",".",".","."
"","003
203","","16","3.344","56.3","12.5","6.3","18.8",".",".","6.3",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","","60","3.302","38.3","16.7","26.7","8.3","1.7","3.3","1.7","3.3",".",".",".",".",".",".",".","."
"","204
001","","23","3.217","13.0","47.8","30.4","4.3",".",".","4.3",".",".",".",".",".",".",".",".","."
"","204
002","","23","3.522","39.1","34.8","21.7",".","4.3",".",".",".",".",".",".",".",".",".",".","."
"","204
003","","20","3.550","65.0","15.0",".","5.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","","66","3.424","37.9","33.3","18.2","3.0","6.1",".","1.5",".",".",".",".",".",".",".",".","."
"Fourth Semester Dutch","214
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","221
001","","13","3.500","30.8","38.5","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","221
002","","18","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture I","Course Total","","31","3.694","51.6","35.5","12.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-German Lit & Culture II","222
001","","11","3.273","27.3","36.4","27.3",".",".","9.1",".",".",".",".",".",".",".",".",".","."
"","225
001","","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
002","","13","3.769","69.2","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","225
003","","18","3.861","77.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn I","Course Total","","40","3.788","67.5","22.5","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","226
001","","23","3.391","34.8","26.1","34.8",".",".","4.3",".",".",".",".",".",".",".",".",".","."
"","002
226","","24","3.875","79.2","16.7","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Composition & Conversatn II","Course Total","","47","3.638","57.4","21.3","19.1",".",".","2.1",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","278
001","","32","3.516","34.4","40.6","21.9",".","3.1",".",".",".",".",".",".",".",".",".",".","."
"","299
011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"2nd Sem Dutch-Grad Stdts","312
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Dutch-Grad Stdts","314
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Dutch Literature","325
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","337
000A","","8","3.571","37.5","12.5","12.5","12.5",".",".",".","25.0",".",".",".",".",".",".",".","."
"","337
001","","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Compositn & Conversatn","Course Total","","16","3.533","31.3","31.3","18.8","6.3",".",".",".","12.5",".",".",".",".",".",".",".","."
"Topics-German Linguistics","352
001","","8","3.813","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
