"Topics in Chicano/a Studies","Course Total","","22","3.591","68.2","18.2","4.5",".","4.5",".","4.5",".","",".",".","",".","",".","",".",".",".","."
"The American West to 1850","461
001","","20","3.410","45.0","10.0","15.0","10.0",".","5.0",".","15.0",".","",".",".","",".","",".","",".",".","."
"Integrated Smr-Ethnic Studies","501
001","","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
001","","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","","96","3.597","56.3","21.9","11.5","4.2","1.0","1.0","1.0","3.1","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","7","3.357","28.6","42.9",".","28.6",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","21","3.608","47.6","33.3","14.3","4.8",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","20","3.586","65.0","15.0","15.0",".",".","5.0",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","44","3.598","56.8","18.2","11.4","2.3","2.3",".","2.3","6.8","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","92","3.580","54.3","22.8","12.0","4.3","1.1","1.1","1.1","3.3","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","96","3.597","56.3","21.9","11.5","4.2","1.0","1.0","1.0","3.1","",".",".","",".","",".","",".",".",".","."
