"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","",""
"AMN","College Total","374","3.758","78.3","10.7","6.4","","2.7 Name? Name? Name? Name? Name? Name? Name? Name? Name? Name? Name?","","","","","","","","","","","","","","","","#Name?"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"AMN","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","85","3.500","60.0","20.0","14.1","4.7",".","",".","1.2",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","92","3.810","83.7","8.7","3.3","2.2","1.1","",".","1.1",".","",".",".","",".","",".","",".",".",".","."
"Junior","","74","3.796","81.1","8.1","6.8","2.7","1.4","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","116","3.846","86.2","6.9","3.4","1.7","0.9","",".",".","0.9","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","367","3.755","78.5","10.6","6.5","2.7","0.8","",".","0.5","0.3","",".",".","",".","",".","",".",".",".","."
"Special","","3","4.000","66.7",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".","33.3","."
"Graduate","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","3.800","66.7","33.3",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","College Total","374","3.758","78.3","10.7","6.4","2.7","0.8","",".","0.5","0.3","",".",".","",".","",".","",".",".","0.3","."
