"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"International Acad Prgms-SAB","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"SAB
STDYABRD","","","","","","","","","","","","","","","","","","","","","","",""
"161
Topics in Humanities & Soc Sci","002","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"170","001","3","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"170","002","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"336","000A","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","000B","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","8","3.563","50.0","25.0","12.5","12.5","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"336","004","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","007","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","008","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","012","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","013","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","014","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"336","016","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Social Science","Course Total","15","3.517","60.0","13.3","13.3","13.3","",".","",".","",".",".","",".",".",".",".",".",".",".","."
"370","001","2","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"370","003","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"376","001","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"376","003","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"376","004","1","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Interdivisional Topics","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"536
Topics in Social Science","002","4","***","","","","","","","","","","","","","",".",".",".",".",".",".","."
"STDYABRD
SAB","Dept. Total","32","3.603","50.0","15.6","12.5","6.3","",".","",".","",".","15.6","",".",".",".",".",".",".",".","."
