"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2005-2006","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","",""
"GENERAL BUSINESS","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","",""
"GEN BUS
231","1220
Dept. Total","3.361","35.9","20.1","18.4","4.8","8.1","0.4","0.4","0.2",".","11.5",".",".","",".  
0.1
.  
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","",""
"Freshmen","1","",".",".",".",".",".",".",".",".",".","100.0",".",".","",".  
.  
.  
."
