"EDU","","","","","","","","","","","","","","","","","","","","",""
"REHAB PSYCH & SPECIAL EDUC Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"RP & SE
Dept. Total
194","596","3.854","74.0","13.9","5.5","0.8","0.3","",".","0.2","3.7","",".",".","",".","1.0","0.2",".",".","0.3"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"194
RP & SE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","58","3.623","43.1","37.9","15.5","1.7",".","",".",".",".","",".",".","",".",".",".",".",".","1.7"
"Sophomore","66","3.746","60.6","27.3","9.1","1.5",".","",".",".",".","",".",".","",".",".",".",".",".","1.5"
"Junior","69","3.807","81.2","11.6","2.9","1.4","1.4","",".","1.4",".","",".",".","",".",".",".",".",".","."
"Senior","198","3.934","86.9","8.6","2.5","1.0",".","",".",".","1.0","",".",".","",".",".",".",".",".","."
"Undergraduates","391","3.849","74.9","16.6","5.6","1.3","0.3","",".","0.3","0.5","",".",".","",".",".",".",".",".","0.5"
"Special","6","3.438","50.0","33.3",".",".","16.7","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","199","3.882","72.9","8.0","5.5",".",".","",".",".","10.1","",".",".","",".","3.0","0.5",".",".","."
"Dept. Total","596","3.854","74.0","13.9","5.5","0.8","0.3","",".","0.2","3.7","",".",".","",".","1.0","0.2",".",".","0.3"
