"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","98","3.520","51.0","18.4","19.4","10.2",".",".","1.0",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","69","3.297","34.8","23.2","24.6","7.2","8.7",".","1.4",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","160","3.211","26.9","30.0","25.6","6.9","4.4","3.8","1.9",".",".",".",".",".",".","0.6",".","."
"151","001","","9","2.667","11.1",".","55.6",".","22.2","11.1",".",".",".",".",".",".",".",".",".","."
"151","002","","13","2.577","7.7","7.7","30.8","15.4","30.8","7.7",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","22","2.614","9.1","4.5","40.9","9.1","27.3","9.1",".",".",".",".",".",".",".",".",".","."
"152","001","","13","3.269","15.4","38.5","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"152","002","","17","3.265","41.2","5.9","29.4","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"152","003","","7","3.071",".","14.3","85.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","37","3.230","24.3","18.9","43.2","5.4","8.1",".",".",".",".",".",".",".",".",".",".","."
"260
Introductory Ecology","001","","58","2.690","8.6","22.4","10.3","25.9","27.6","5.2",".",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","15","3.300","46.7","6.7","26.7",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"401
Vascular Flora of Wisconsin","001","","47","3.413","46.8","10.6","21.3","14.9","4.3",".",".","2.1",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","16","2.563","18.8",".","31.3","12.5","18.8","18.8",".",".",".",".",".",".",".",".",".","."
"450
Midwest Ecol Iss: Case Study","001","","56","3.333","37.5","14.3","32.1","3.6","7.1","1.8",".","3.6",".",".",".",".",".",".",".","."
"460
General Ecology","001","","30","3.179","33.3",".","40.0","6.7","13.3",".",".",".",".",".",".",".",".",".","6.7","."
"461
Environmental Sys Concepts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"466
General Genetics","001","","12","2.583",".",".","50.0","33.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"500
Plant Physiology","001","","33","3.198","42.4","12.1","24.2",".","15.2","6.1",".",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"575","001","","15","2.967","26.7","13.3","40.0","6.7",".","6.7","6.7",".",".",".",".",".",".",".",".","."
"575","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","17","3.088","35.3","11.8","35.3","5.9",".","5.9","5.9",".",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"691","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".",".","."
"692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","9","3.762","66.7","22.2",".",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 171 of 401",""
