"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Intro to Geological Engr","171","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Aerial Photo Systems","301","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elec-op&Micro Remote Sensng","302","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Digtl Image","303","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Remote Sensng Vis Image&GIS","304","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","401","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rock Mech Appl-Envr Probs","475","001","7","3.357","28.6","28.6","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Geological Engr Design","479","001","6","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Retaining Structures","531","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Remediation Geotechnics","635","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","6","",".",".",".",".",".",".",".","66.7",".",".",".","16.7",".",".","16.7","."
"","801","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","801","002","10","3.845","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Geological Engr","","Course Total","11","3.850","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pre-Dissertator's Research","890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Independent Work","999","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","","Dept. Total","75","3.544","40.0","26.7","17.3","2.7","1.3",".",".","9.3",".",".",".","1.3",".",".","1.3","."
