"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"473
Public Opinion","001","","47","3.000","19.1","25.5","23.4","21.3","2.1",".","6.4",".",".",".",".",".",".","2.1",".","."
"502
Dev Mod West Pol Thought","001","","128","3.429","26.6","39.1","25.8","6.3","0.8",".",".",".",".",".",".",".",".",".","1.6","."
"506","001","","94","3.408","30.9","25.5","34.0","7.4",".",".",".","2.1",".",".",".",".",".",".",".","."
"506","002","","45","3.227","17.8","28.9","33.3","15.6","2.2",".",".",".",".",".",".",".",".",".",".","2.2"
"Topics in Political Philos","Course Total","","139","3.349","26.6","26.6","33.8","10.1","0.7",".",".","1.4",".",".",".",".",".",".",".","0.7"
"530
Ethics&Values-Policy Making","001","","37","3.222","18.9","35.1","21.6","13.5","8.1",".",".",".",".",".",".",".","2.7",".",".","."
"552
Multivar Stat Infernc-Pol Rsch","001","","12","3.750","66.7","25.0",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"553
Intro Stat Computing-Poli Sci","001","","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"565","001","","32","3.594","40.6","43.8","12.5",".","3.1",".",".",".",".",".",".",".",".",".",".","."
"565","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hist-Amer Political Thought","Course Total","","40","3.675","52.5","35.0","10.0",".","2.5",".",".",".",".",".",".",".",".",".",".","."
"627
The British Political Sys","001","","24","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"633
Russian Politics","001","","53","3.212","22.6","30.2","28.3","7.5","7.5",".","1.9",".",".",".",".",".","1.9",".",".","."
"639
Politics of Southeast Asia","001","","41","3.110","17.1","31.7","17.1","24.4","9.8",".",".",".",".",".",".",".",".",".",".","."
"642
Politcl Power-Contemp China","001","","28","3.259","25.0","28.6","17.9","21.4","3.6",".",".","3.6",".",".",".",".",".",".",".","."
"643
Women&Politics-Global Context","001","","30","3.670","60.0","20.0","16.7",".","3.3",".",".",".",".",".",".",".",".",".",".","."
"654
Politics of Revolution","001","","16","3.781","56.3","43.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"663
S Asia and the Global System","001","","20","3.025","20.0","20.0","40.0","5.0","10.0",".","5.0",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","7","3.932","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"684
Senior Honors Thesis Smr","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"685
Honors Research Internship","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690
Stdy Abroad-Pol Sci:CmpartvPol","000A","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"695","001","","26","3.788","57.7","42.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","12","3.417","25.0","41.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","38","3.671","47.4","42.1","7.9","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"698","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","14","3.989","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 280 of 401",""
