"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","",""
"Biblical Poetry in Translation","237
001","","6","3.083",".","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Literature in America","279
001","","25","3.208","28.0","32.0","24.0",".","4.0","4.0","4.0","4.0",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332
001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371
001","","14","3.875","71.4","7.1","7.1",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","371
002","","15","3.393","26.7","33.3","26.7",".","6.7",".",".",".","6.7",".",".",".",".",".",".","."
"Topics-Jewish Civilization","Course Total","","29","3.615","48.3","20.7","17.2",".","3.4",".",".","6.9","3.4",".",".",".",".",".",".","."
"Jewish Cultural History","377
001","","57","3.434","19.3","49.1","19.3","3.5","1.8",".",".","5.3",".",".",".",".",".","1.8",".","."
"Survey of Modern Hebrew Lit","402
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","490
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","490
003","","9","3.278","11.1","66.7",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Topics in Jewish Studies","Course Total","","14","3.500","35.7","42.9",".","7.1","7.1",".",".","7.1",".",".",".",".",".",".",".","."
"Lit-Jewish Identity in Amer","593
001","","12","3.583","50.0","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","699
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","","160","3.464","33.8","35.6","17.5","3.1","3.1","0.6","0.6","4.4","0.6",".",".",".",".","0.6",".","."
