"Politics-Pov, Inequal&Soc Pol","883
001","17","3.676","47.1","41.2","11.8",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","974
001","10","3.600","40.0","40.0","20.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","974
002","11","3.682","36.4","63.6",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"Topics in Public Affairs","Course Total","21","3.643","38.1","52.4","9.5",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"PUB AFFR
826","Dept. Total","303","3.724","54.1","30.4","7.9","1.0","0.7","",".","",".","5.9","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","1","2.500",".",".",".","100.0",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","22","3.595","54.5","13.6","22.7",".","4.5","",".","",".","4.5","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","23","3.545","52.2","13.0","21.7","4.3","4.3","",".","",".","4.3","",".",".","",".","",".","",".",".",".","."
"Special","","7","3.643","42.9","42.9","14.3",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","262","3.748","56.1","30.5","6.5","0.8","0.4","",".","",".","5.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","3.500",".","100.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","2","3.750","50.0","50.0",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","8","3.500","12.5","50.0","12.5",".",".","",".","",".","25.0","",".",".","",".","",".","",".",".",".","."
"Professionals","","11","3.556","18.2","54.5","9.1",".",".","",".","",".","18.2","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","303","3.724","54.1","30.4","7.9","1.0","0.7","",".","",".","5.9","",".",".","",".","",".","",".",".",".","."
