"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","714","3.833","69.5","10.9","2.8","1.1","0.4","",".","0.7","7.0","0.3","5.3","",".","1.1","0.4","0.3","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","135","3.835","83.0","12.6","1.5",".","0.7","",".","1.5",".",".",".","",".",".",".",".","0.7","."
"Sophomore","","74","3.787","81.1","9.5","4.1","2.7",".","",".","1.4",".",".",".","",".",".",".","1.4",".","."
"Junior","","104","3.768","76.0","16.3","4.8","1.9",".","",".","1.0",".",".",".","",".",".",".",".",".","."
"Senior","","137","3.773","76.6","12.4","4.4","1.5","1.5","",".","0.7","2.2",".",".","",".",".",".","0.7",".","."
"Undergraduates","","450","3.784","79.1","12.9","3.6","1.3","0.7","",".","1.1","0.7",".",".","",".",".",".","0.4","0.2","."
"Special","","20","3.977","90.0","5.0",".",".",".","",".",".","5.0",".",".","",".",".",".",".",".","."
"Graduate","","243","3.896","49.8","7.8","1.6","0.8",".","",".",".","18.9","0.8","15.6","",".","3.3","1.2",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","714","3.833","69.5","10.9","2.8","1.1","0.4","",".","0.7","7.0","0.3","5.3","",".","1.1","0.4","0.3","0.1","."
