"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Tuba","225","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Percussion","227","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","009","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","331","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","331","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Techniques: Harp","339","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","348","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","348","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Fundamentals-Low Strings","36","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","7","3.563","57.1",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Organ","403","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","6","3.929","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","13","3.966","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
