"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","",""
"","299","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","7","3.667","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Fam & Consumer Educ","330","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Leadershp Dynam-Community Bldg","360","001","20","3.775","70.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375","001","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375","002","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","","Course Total","13","3.769","76.9",".","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Meths-Teachng Fam & Consumr Ed","427","001","18","3.611","83.3",".","5.6",".","5.6",".","5.6",".",".",".",".",".",".",".",".","."
"Hist of Motherhood in Amer","473","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","501","001","18","3.444","50.0","27.8","5.6","5.6","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"Parent Educ & Support Programs","650","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Methods","793","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTER-HE
498","","Dept. Total","96","3.623","69.8","11.5","9.4","1.0","6.3","1.0","1.0",".",".",".",".",".",".",".",".","."
