"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"BIOCHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","","","",""
"BIOCHEM
200","Dept. Total","1199","3.282","39.9","7.6","20.9","4.0","7.8","0.8","0.6","15.1","",".",".","",".","2.9","",".",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","14","3.545","71.4",".","21.4",".","7.1",".",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","198","3.141","39.9","7.6","27.3","7.6","15.2","1.5","1.0",".","",".",".","",".",".","",".",".",".","."
"Senior","","538","3.237","43.1","9.9","27.0","5.8","10.8","1.1","0.9","1.1","",".",".","",".",".","",".",".","0.4","."
"Undergraduates","","750","3.214","42.8","9.1","26.9","6.1","11.9","1.2","0.9","0.8","",".",".","",".",".","",".",".","0.3","."
"Special","","17","3.466","41.2","17.6","35.3",".","5.9",".",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","426","3.618","35.2","4.7","10.1","0.5","0.9",".",".","39.9","",".",".","",".","8.2","",".",".","0.5","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","3","",".",".",".",".",".",".",".","100.0","",".",".","",".",".","",".",".",".","."
"Prof Yr 4","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".",".","",".",".",".","."
"Professionals","","6","4.000","16.7",".",".",".",".",".",".","83.3","",".",".","",".",".","",".",".",".","."
"","Dept. Total","1199","3.282","39.9","7.6","20.9","4.0","7.8","0.8","0.6","15.1","",".",".","",".","2.9","",".",".","0.3","."
