"","999
039","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
061","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
073","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","6","3.950","66.7","16.7",".",".",".",".",".",".",".",".","",".",".","16.7",".",".","."
"CIV ENGR
240","Dept. Total","1201","3.269","33.7","16.0","21.8","6.4","6.5","1.8","0.6","9.7","0.2",".","",".","2.7","0.3",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","26","2.958","15.4","7.7","38.5","19.2","19.2",".",".",".",".",".","",".",".",".",".",".","."
"Junior","","167","3.144","25.1","20.4","31.7","12.0","6.0","3.6","0.6","0.6",".",".","",".",".",".",".",".","."
"Senior","","618","3.215","34.6","19.6","25.2","7.4","9.1","2.4","1.0","0.2",".",".","",".",".","0.2",".","0.3","."
"Undergraduates","","812","3.195","32.1","19.3","27.0","8.7","8.7","2.6","0.9","0.2",".",".","",".",".","0.1",".","0.2","."
"Special","","30","2.989","23.3","16.7","30.0","6.7","13.3","3.3",".","6.7",".",".","",".",".",".",".",".","."
"Graduate","","359","3.661","38.2","8.4","9.5","1.1","0.8",".",".","31.2","0.8",".","",".","8.9","0.8",".","0.3","."
"","Dept. Total","1201","3.269","33.7","16.0","21.8","6.4","6.5","1.8","0.6","9.7","0.2",".","",".","2.7","0.3",".","0.2","."
