"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","","13","3.917","76.9","15.4",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Second Semester Thai","318","001","","9","3.444","33.3","22.2","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","322","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Malayalam","326","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Uzbek","344","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","354","001","","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","354","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hindi","","Course Total","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Persian","364","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Telugu","368","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Modern Tibetan","370","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Pali","374","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Uzbek","444","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Telugu","468","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Modern Tibetan","470","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Asian Language","502","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","","6","3.700","50.0","16.7","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Sixth Semester Uzbek","544","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hindi","554","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Persian","564","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Telugu","568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Hindi Lit","654","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readings in Urdu Language","671","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
