"MEDICAL MICROBIOL & IMMUNO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","","124","3.578","52.4","21.0","17.7","2.4","4.8",".",".","1.6",".",".",".",".",".",".",".","."
"350
Parasitology","001","","74","3.061","29.7","8.1","37.8","4.1","16.2","2.7","1.4",".",".",".",".",".",".",".",".","."
"351
Parasitology Laboratory","001","","21","3.571","52.4","9.5","38.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"410
Medical Mycology","001","","56","3.482","42.9","32.1","12.5","10.7",".",".","1.8",".",".",".",".",".",".",".",".","."
"412
Medical Mycology Laboratory","001","","18","3.556","50.0","11.1","38.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"529
Immunology Laboratory","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","77","3.526","45.5","29.9","18.2","2.6","1.3","2.6",".",".",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","","16","3.633","31.3","56.3","6.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"677","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","27","3.853","85.2",".","14.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Vertebrate Viral Disease","001","","9","3.667","44.4","44.4","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Eukaryotic Microb Pathogenesis","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Journal Club","Course Total","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","38","",".",".",".",".",".",".",".","97.4","2.6",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 342 of 401",""
