"FINANCE, INVESTMENT & BANKI Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","",""
"","300
001","125","3.136","21.6","16.8","43.2","8.8","8.0","0.8","0.8",".",".",".",".",".",".",".",".","."
"","300
002","222","3.267","23.9","20.3","44.6","8.6","1.4","0.9",".",".",".",".",".",".",".","0.5",".","."
"Introduction to Finance","Course Total","347","3.220","23.1","19.0","44.1","8.6","3.7","0.9","0.3",".",".",".",".",".",".","0.3",".","."
"","320
001","58","3.386","29.3","31.0","24.1","13.8",".",".",".","1.7",".",".",".",".",".",".",".","."
"","320
002","55","3.309","21.8","27.3","41.8","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Investment Theory","Course Total","113","3.348","25.7","29.2","32.7","11.5",".",".",".","0.9",".",".",".",".",".",".",".","."
"","325
001","56","3.071","17.9","19.6","33.9","16.1","12.5",".",".",".",".",".",".",".",".",".",".","."
"","325
002","53","3.208","26.4","20.8","28.3","17.0","7.5",".",".",".",".",".",".",".",".",".",".","."
"Corporation Finance","Course Total","109","3.138","22.0","20.2","31.2","16.5","10.1",".",".",".",".",".",".",".",".",".",".","."
"","330
001","26","2.740","19.2","11.5","11.5","30.8","15.4","3.8","3.8",".",".",".",".",".",".","3.8",".","."
"","330
002","45","2.967","13.3","15.6","37.8","17.8","15.6",".",".",".",".",".",".",".",".",".",".","."
"Derivative Securities","Course Total","71","2.886","15.5","14.1","28.2","22.5","15.5","1.4","1.4",".",".",".",".",".",".","1.4",".","."
"Reading & Research-Finance","399
095","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bank Management","410
001","55","3.287","29.1","20.0","30.9","14.5","3.6",".",".","1.8",".",".",".",".",".",".",".","."
"Security Anal&Invstmt Mgt 2","536
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Bank Simulation and Strategy","610
001","18","3.794","61.1","27.8","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Security Analysis","635
001","41","3.385","43.9","7.3","34.1","7.3",".",".","2.4","2.4",".",".",".",".",".",".","2.4","."
"Intro to Financial Mgmnt","700
001","16","3.781","62.5","31.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","720
001","23","3.500","34.8","30.4","34.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","720
030","39","3.500","28.2","43.6","28.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Investment Theory&Practice","Course Total","62","3.500","30.6","38.7","30.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Investment Theory & Applicatn","721
001","29","3.534","37.9","34.5","24.1","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Corporatn Finance Thry&Prac","725
001","9","3.333","22.2","33.3","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Valuatn&Corp Investmnt Decisns","726
001","33","3.652","45.5","39.4","15.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Corporate Finance Decisions","727
001","26","3.558","46.2","19.2","34.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","745
001","10","3.611","50.0","10.0","30.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Financial Policy","755
001","16","3.719","43.8","56.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
150","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research-Finance","Course Total","3","***","","","","","","","","","","","","","","","",""
"Security Anal&Invstmt Mgt 2","836
001","19","2.895",".","10.5","57.9","31.6",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Corporate Finance II","851
001","16","3.656","62.5","6.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Finance","920
001","12","3.333","25.0","33.3","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Workshop in Finance","973
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
141","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Finance","Course Total","3","***","","","","","","","","","","","","","","","",""
"Reading & Rsch-Finance PhD","999
152","1","***","","","","","","","","","",".",".",".",".",".",".","."
