"","JOURN AND MASS COMMUNICA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Intro to Mass Communication","201","001","381","3.405","30.4","33.6","24.9","7.3","2.4","0.5",".","0.3",".",".",".",".",".","0.3","0.3","."
"Mass Communication Practices","202","001","104","3.351","23.1","30.8","40.4","4.8","1.0",".",".",".",".",".",".",".",".",".",".","."
"","335","001","13","2.885","15.4","23.1","30.8","15.4",".","15.4",".",".",".",".",".",".",".",".",".","."
"","335","002","12","3.500","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335","003","13","3.577","23.1","69.2","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Reporting","","Course Total","38","3.316","18.4","52.6","18.4","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"","345","001","24","3.417","12.5","58.3","29.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345","002","21","3.452","19.0","52.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Strategic Com","","Course Total","45","3.433","15.6","55.6","28.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","002","13","3.269","30.8","23.1","38.5",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"In-Depth Reporting","","Course Total","26","3.635","65.4","11.5","19.2",".",".","3.8",".",".",".",".",".",".",".",".",".","."
"Creative Nonfiction","405","001","16","3.844","68.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multimedia Graphics","411","001","16","3.438","25.0","50.0","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Electronc News-Web & Broadcast","419","001","13","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Develop Creatv Messages-Media","445","001","29","3.757","69.0","17.2","10.3","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Media Planning","447","001","26","3.654","57.7","23.1","11.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Communicatn Campaign","449","002","25","3.880","80.0","16.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Adv Concpts&Skills","475","059","26","3.726","46.2","53.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pub Info Campaigns & Progms","515","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Mass Communication","560","001","93","3.183","15.1","24.7","45.2","11.8","3.2",".",".",".",".",".",".",".",".",".",".","."
"Effects-Mass Communication","565","001","89","3.330","31.5","27.0","22.5","11.2","6.7",".",".",".","1.1",".",".",".",".",".",".","."
"Communicatn&Public Opinion","614","001","51","3.429","27.5","41.2","21.6","2.0","2.0","2.0",".","3.9",".",".",".",".",".",".",".","."
"Mass Com-Developing Nations","621","001","26","3.728","65.4","19.2","11.5","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Media and the Consumer","646","001","92","3.217","18.5","34.8","23.9","19.6","2.2","1.1",".",".",".",".",".",".",".",".",".","."
"Mass Media and Minorities","662","001","26","3.173","7.7","34.6","50.0",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Topics-Govt & Mass Media","675","001","23","3.587","26.1","65.2","8.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","676","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","676","094","24","3.542","33.3","41.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Mass Communication","","Course Total","25","3.556","36.0","40.0","24.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","682","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","692","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","005","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","697","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 239 of 401",""
