"TERM : 1064","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar"
"Spring 2005-2006","","","","","","","","","","","","","","","","Institutional Reporting"
"","","","","University of Wisconsin - Madison","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","",""
"INDUSTRIAL RELATIONS","Section
#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","",""
"","990
020
1","***","","","","","","","","","",".",".",".",".",".   
.   
."
"","990
025
1","***","","","","","","","","","",".",".",".",".",".   
.   
."
"","990
060
4","***","","","","","","","","","",".",".",".",".",".   
.   
."
"Research and Thesis","Course Total
6","",".",".",".",".",".",".",".","83.3",".",".",".",".","",".  
.  
16.7
."
"IND REL
492","6
Dept. Total","",".",".",".",".",".",".",".","83.3",".",".",".",".","",".  
.  
16.7
."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW
NR
Other"
"","Grades","GPA","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","",""
"Graduate","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","",".  
.  
16.7
."
"","Dept. Total
6","",".",".",".",".",".",".",".","83.3",".",".",".",".","",".  
.  
16.7
."
"February 17, 2011","","","","","","","","","","","","","","","","Page 231 of 401"
"* Please note: This report does not combine crosslisted courses","","","","","","","","","","","","","","","",""
"*** Please note: In order to protect student privacy, grade distributions for classes or class sections with fewer than five students have been redacted.","","","","","","","","","","","","","","","",""
