"TERM : 1064","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2005-2006","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"STATISTICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"STAT
932","Dept. Total","1782","3.131","33.2","14.3","20.4","12.1","12.3","2.7","1.3","3.1","0.1","0.1","",".","0.3","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"932
STAT","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","48","2.781","25.0","12.5","20.8","10.4","18.8","8.3","4.2",".",".",".","",".",".",".",".",".","."
"Sophomore","","306","3.106","38.2","11.8","17.6","11.8","16.0","2.9","1.6",".",".",".","",".",".",".",".",".","."
"Junior","","496","3.037","33.1","10.1","23.4","14.1","13.1","3.4","2.2","0.2",".",".","",".",".",".","0.2","0.2","."
"Senior","","460","2.953","23.7","12.4","27.0","14.8","16.5","3.7","1.1","0.4","0.2","0.2","",".",".",".",".",".","."
"Undergraduates","","1310","3.014","30.7","11.4","23.2","13.7","15.2","3.6","1.8","0.2","0.1","0.1","",".",".",".","0.1","0.1","."
"Special","","15","3.488","60.0","13.3",".",".","6.7",".","6.7","13.3",".",".","",".",".",".",".",".","."
"Graduate","","325","3.661","46.5","24.3","10.2","2.2","0.3",".",".","14.8",".",".","",".","1.5",".",".","0.3","."
"Prof Yr 1","","126","3.048","21.4","19.8","20.6","23.0","13.5","0.8",".",".",".",".","",".",".","0.8",".",".","."
"Prof Yr 2","","1","2.000",".",".",".",".","100.0",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","3","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 4","","2","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Professionals","","132","3.067","22.7","18.9","19.7","22.0","13.6","0.8",".","1.5",".",".","",".",".","0.8",".",".","."
"","Dept. Total","1782","3.131","33.2","14.3","20.4","12.1","12.3","2.7","1.3","3.1","0.1","0.1","",".","0.3","0.1","0.1","0.1","."
