"","999","002","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999","003","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999","004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Independent Study","","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"MED HIST
452","","Dept. Total","154","3.403","34.4","22.7","20.1","8.4","1.9","0.6","0.6","8.4","",".",".","",".","",".","2.6",".",".","."
"Summary by Level","","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","6","2.750",".","16.7","33.3","33.3","16.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","","15","3.198","26.7","26.7","20.0","20.0","6.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","32","3.359","31.3","25.0","31.3","9.4","3.1",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","62","3.440","38.7","22.6","22.6","8.1",".",".","1.6","4.8","",".",".","",".","",".","1.6",".",".","."
"Undergraduates","","","115","3.347","33.0","23.5","25.2","11.3","2.6",".","0.9","2.6","",".",".","",".","",".","0.9",".",".","."
"Special","","","5","2.875","20.0","20.0","20.0",".",".","20.0",".","20.0","",".",".","",".","",".",".",".",".","."
"Graduate","","","27","3.789","51.9","25.9","3.7",".",".",".",".","11.1","",".",".","",".","",".","7.4",".",".","."
"Prof Yr 1","","","5","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","","1","",".",".",".",".",".",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","","1","",".",".",".",".",".",".",".",".","",".",".","",".","",".","100.0",".",".","."
"Professionals","","","7","",".",".",".",".",".",".",".","85.7","",".",".","",".","",".","14.3",".",".","."
