"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"SOIL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","49","3.682","67.3","14.3","8.2",".","2.0",".","4.1",".",".",".",".",".","2.0",".","2.0","."
"132
Earth Water:Nat Sci&Hum Use","001","87","3.609","64.4","14.9","12.6","3.4","2.3",".","2.3",".",".",".",".",".",".",".",".","."
"301
General Soil Science","001","42","3.238","16.7","35.7","35.7","7.1","2.4","2.4",".",".",".",".",".",".",".",".",".","."
"315
Soil Sci-Land Use Planning","001","33","3.455","48.5","15.2","24.2","9.1",".","3.0",".",".",".",".",".",".",".",".",".","."
"321
Soils and Environmental Chem","001","14","3.571","35.7","50.0","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","6","3.000","16.7","33.3","16.7",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"334
Nutrnt Mgmt:Agronomic Crops","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Environmental Microbiology","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"428
Senior Seminar","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Soil Microbiology & Biochem","001","8","3.438","12.5","62.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Assessment-Environ Impact","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","13","3.556","38.5","7.7","15.4","7.7",".",".",".","7.7",".",".",".",".",".","15.4","7.7","."
"621
Soil Chemistry","001","10","3.450","40.0","10.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","5","***","","","","","","","","","","","","","","","",""
"728
Graduate Seminar","001","23","3.750","8.7","8.7",".",".",".",".",".","78.3","4.3",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","26","",".",".",".",".",".",".",".","61.5","3.8",".",".","30.8","3.8",".",".","."
